code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
IND,India,0,country,,eng,TRUE,superadmin,now()
KAR,Karnataka,1,state,IND,eng,TRUE,superadmin,now()
TAN,Tamilnadu,1,state,IND,eng,TRUE,superadmin,now()
BLR,Bengaluru,2,city,KAR,eng,TRUE,superadmin,now()
MYS,Mysuru,2,city,KAR,eng,TRUE,superadmin,now()
CHN,Chennai,2,city,TAN,eng,TRUE,superadmin,now()
CBE,Coimbatore,2,city,TAN,eng,TRUE,superadmin,now()
ELC,Electronics City,3,locality,BLR,eng,TRUE,superadmin,now()
WHF,White Field,3,locality,BLR,eng,TRUE,superadmin,now()
MYP,Mysore Palace,3,locality,MYS,eng,TRUE,superadmin,now()
CMH,Chamundi Hills,3,locality,MYS,eng,TRUE,superadmin,now()
FSG,Fort St. George,3,locality,CHN,eng,TRUE,superadmin,now()
RED,Red Hills,3,locality,CHN,eng,TRUE,superadmin,now()
PEL,Peelamedu,3,locality,CBE,eng,TRUE,superadmin,now()
RCC,Race Course,3,locality,CBE,eng,TRUE,superadmin,now()
